title,company,location,source,job_type,seniority,is_remote,country,tech_stack
Senior Manager Digital Asset Business Risk Consulting,KPMG in the Cayman Islands,"New York,NY,United States",web3.career,Other,Senior,False,USA,
Crypto Threat Analyst,Jack &amp; Jill,"Washington,United States",web3.career,Research/Analyst,Mid,False,USA,
Crypto Research Analyst Institutional Focus,Token Relations,"New York,NY,United States",web3.career,Research/Analyst,Mid,False,USA,
Copywriter Web3 Academy,GoMining,Remote,web3.career,Other,Mid,True,Remote,
Principal Product Manager Onchain FX,Circle,"Washington,United States",web3.career,Product Manager,Senior,False,USA,
Account Executive Event Sponsorship Sales,Blockchain Futurist Conference,Remote,web3.career,Other,Mid,True,Remote,
Senior Software Architect Blockchain DeFi,Ledger,"Paris,France",web3.career,DeFi Engineer,Senior,False,Other,
Enterprise Education Engineer,Solana Foundation,Remote,web3.career,Other,Mid,True,Remote,
Head Of Sales,0x,Remote,web3.career,Executive/Lead,Lead,True,Remote,
PR Manager 100% Remote,Tether,"Hanoi,Vietnam",web3.career,Other,Mid,False,Other,
VIP Account Advisor,Bitso,MÃ©xico,web3.career,Other,Mid,False,Other,
Technical Product Manager,Superstate,"New York,NY,United States",web3.career,Product Manager,Mid,False,USA,
Talent Lead,LI.FI,Remote,web3.career,Executive/Lead,Lead,True,Remote,
Operations Associate Sportsbook Support Specialist,Magic Eden,"Krakow,Poland",web3.career,Other,Mid,False,Other,
National Field Training Manager Psychiatry Training Account Executive,abbvie,"Newark, NJ",web3.career,Other,Mid,False,Other,
Technical Product Manager,Albert Bow,"New York,NY,United States",web3.career,Product Manager,Mid,False,USA,
Fullstack Engineer Wallets Minting US,Crossmint,"Miami,FL,United States",web3.career,Full Stack Developer,Mid,False,USA,
Frontend Senior Engineer,Hive Labs,"New York,NY,United States",web3.career,Frontend Developer,Senior,False,USA,
Senior Staff DevOps Engineer MetaMask,Consensys,Remote,web3.career,DevOps/Infrastructure,Senior,True,Remote,
CoFounder — Web3 Fashion,Rise and Fame,"New York,NY,United States",web3.career,Other,Mid,False,USA,
Senior HR Systems People Operations Specialist,Consensys,Remote,web3.career,Other,Senior,True,Remote,
Mobile Live Operations Producer,Limit Break,United States,web3.career,Other,Mid,False,USA,
Sportsbetting Support Lead,Magic Eden,"Melbourne,Australia",web3.career,Executive/Lead,Lead,False,Other,
Blockchain Consultant,Non Fungible Technology,United States,web3.career,Other,Mid,False,USA,
Lead Generation Specialist Web3 AI Domain Americas,ChainGPT,Remote,web3.career,Data/AI,Lead,True,Remote,
Manager National Field Training Retina,abbvie,"Irvine,CA,United States",web3.career,Other,Mid,False,USA,
Expert Advisor: Banking Digital Assets,webfx.com,United States,web3.career,Other,Mid,False,USA,
Lead Generation Specialist Web3 AI Domain Europe,ChainGPT,Remote,web3.career,Data/AI,Lead,True,Remote,
Lead Generation Specialist Web3 AI Domain Middle East,ChainGPT,Remote,web3.career,Data/AI,Lead,True,Remote,
Lead Generation Specialist Web3 AI Domain Asia,ChainGPT,Remote,web3.career,Data/AI,Lead,True,Remote,
Senior Rust Software Engineer Lowlatency Networking,Triton One,Remote,web3.career,Rust/Solana Developer,Senior,True,Remote,
Lead Generation Specialist Web3 AI Domain Africa,ChainGPT,Remote,web3.career,Data/AI,Lead,True,Remote,
CoFounder Equity Based Luxury Sustainability Web3,Rise and Fame,"Los Angeles,CA,United States",web3.career,Designer,Mid,False,USA,
Exchange Platm Operations Manager,Kraken,United States,web3.career,Other,Mid,False,USA,
Rust Engineer Platm Trading,Keyrock,"Brussels,Belgium",web3.career,Rust/Solana Developer,Mid,False,Other,
Marketing Artist,RoofStacks,İstanbul,web3.career,Marketing/Growth,Mid,False,Other,
CoFounder Equity Based,Rise and Fame,"Los Angeles,CA,United States",web3.career,Designer,Mid,False,USA,
Technical Customer Growth Manager Korea,Immutable,South Korea,web3.career,Marketing/Growth,Mid,False,Other,
CoFounder Equity Based Fashion Sustainability Web3,Rise and Fame,"New York,NY,United States",web3.career,Designer,Mid,False,USA,
CoFounder EquityBased — Fashion Sustainability Web3,Rise and Fame,"Los Angeles,CA,United States",web3.career,Designer,Mid,False,USA,
Senior Backend Engineer MetaMask OffChain,Consensys,Remote,web3.career,Backend Developer,Senior,True,Remote,
Marketing Analytics Manager,Consensys,Remote,web3.career,Marketing/Growth,Mid,True,Remote,
HR Operations Payroll Specialist Remote Hybrid EMEA,Keyrock,"Brussels,Belgium",web3.career,Other,Mid,False,Other,
Junior FP A Analyst Digital Assets UK or EU Remote,Keyrock,"London,United Kingdom",web3.career,Research/Analyst,Junior,False,UK,
Senior Product Manager MetaMask Assets,Consensys,Remote,web3.career,Product Manager,Senior,True,Remote,
Corporate Associate – Crypto Blockchain,TPO search,"New York,NY,United States",web3.career,Other,Mid,False,USA,
Manager National Field Training Gastro,abbvie,"Mettawa, IL",web3.career,Other,Mid,False,Other,
Game Developer,Shields Group Search,"San Francisco,CA,United States",web3.career,Other,Mid,False,USA,
Blockchain Engineer,Consensys,Remote,web3.career,Blockchain Developer,Mid,True,Remote,
Game Community Lead Revenue Share Remote,3METAD,"San Jose,CA,United States",web3.career,Community,Lead,False,USA,
Content Operations Manager,Crypto.com,"Hong Kong,Hong Kong",web3.career,Marketing/Growth,Mid,False,Hong Kong,
Senior Software Engineer MetaMask Growth,Consensys,Remote,web3.career,Marketing/Growth,Senior,True,Remote,
CoFounder EquityBased — Fashion Web3,Rise and Fame,"Los Angeles,CA,United States",web3.career,Designer,Mid,False,USA,
Senior Software Engineer MetaMask Advanced Trading,Consensys,Remote,web3.career,Other,Senior,True,Remote,
Senior Web3 + Gaming Engineer,Shields Group Search,"San Francisco,CA,United States",web3.career,Blockchain Developer,Senior,False,USA,
Manager National Field Training Immunology Account Executives,abbvie,United States,web3.career,Other,Mid,False,USA,
Web Developer Revenue Share Remote,3METAD,"San Jose,CA,United States",web3.career,Other,Mid,False,USA,
Trading Operations Specialist Digital Assets London Hybrid,Keyrock,"London,United Kingdom",web3.career,Other,Mid,False,UK,
Trading Operations Specialist Digital Assets EMEA Remote,Keyrock,"London,United Kingdom",web3.career,Other,Mid,False,UK,
Accounting Specialist Digital Assets Belgium Hydrid,Keyrock,"Brussels,Belgium",web3.career,Other,Mid,False,Other,
Lead Backend Rust Engineer,travoom,"Austin,TX,United States",web3.career,Rust/Solana Developer,Lead,False,USA,
Social Media Lead,Supra,"New York,NY,United States",web3.career,Marketing/Growth,Lead,False,USA,
Sr Sports Trader Risk Analyst,Magic Eden,"Melbourne,Australia",web3.career,Research/Analyst,Mid,False,Other,
Backend Architecture and Game Server,Miracle Dojo Inc,United States,web3.career,Backend Developer,Mid,False,USA,
Social Marketing Manager DOMA,D3,"Los Angeles,CA,United States",web3.career,Marketing/Growth,Mid,False,USA,
Staff Software Engineer MetaMask New Networks,Consensys,Remote,web3.career,Other,Senior,True,Remote,
Robot Network Software EngineerNew,Figure,"San Jose,CA,United States",web3.career,Other,Mid,False,USA,
Junior Frontend Software Developer,Triton One,Remote,web3.career,Frontend Developer,Junior,True,Remote,
Robot Network Software Engineer,Figure,"San Jose,CA,United States",web3.career,Other,Mid,False,USA,
Accounting Manager,Magic Eden,United States,web3.career,Other,Mid,False,USA,
