title,company,location,source,job_type,seniority,is_remote,country,tech_stack,cluster
Senior Staff Software Engineer Hexagate,Chainalysis,"Tel Aviv,Israel",web3.career,Other,Senior,False,Other,[],0
Sequencing Protocol Engineer Rust,OP Labs,Remote,web3.career,Rust/Solana Developer,Mid,True,Remote,['rust'],0
Product Marketer DeFi,Keyrock,"London,United Kingdom",web3.career,DeFi Engineer,Mid,False,UK,[],3
Rust Backend Senior Lead Developer,Defituna,Switzerland,web3.career,Rust/Solana Developer,Senior,False,Switzerland,['rust'],0
Marketing Manager Lifecycle Margin Trading,Kraken,United States,web3.career,Marketing/Growth,Mid,False,USA,[],3
Marketing Manager Lifecycle Futures Trading,Kraken,United States,web3.career,Marketing/Growth,Mid,False,USA,[],3
SUMMER Marketing and Business Development Intern,Integra,Remote,web3.career,Marketing/Growth,Junior,True,Remote,[],0
Manager Product Marketing,Inmobi,Remote,web3.career,Product Manager,Mid,True,Remote,[],0
Affiliate Marketing Manager,Polymarket,"New York,NY,United States",web3.career,Marketing/Growth,Mid,False,USA,[],3
Senior Specialist Product Marketing Bitpanda's Stocks Card,Bitpanda,Remote,web3.career,Product Manager,Senior,True,Remote,[],0
Intern Affiliate Influencer Marketing,Bitpanda,Remote,web3.career,Marketing/Growth,Junior,True,Remote,[],0
Affiliate Marketing Specialist CEE,Bitpanda,Remote,web3.career,Marketing/Growth,Mid,True,Remote,[],0
Affiliate Marketing Specialist Nordics Benelux,Bitpanda,Remote,web3.career,Designer,Mid,True,Remote,[],0
Software Engineer Manager Marketing,Bitmex,Remote,web3.career,Marketing/Growth,Mid,True,Remote,[],0
Growth Marketer,Bitmex,Remote,web3.career,Marketing/Growth,Mid,True,Remote,[],0
Marketing Assistant,Aztec,Remote,web3.career,Marketing/Growth,Mid,True,Remote,[],0
Product Marketing Manager,Alchemy,Remote,web3.career,Product Manager,Mid,True,Remote,[],0
Product Marketing Manager,Shakepay,"Montreal,Canada",web3.career,Product Manager,Mid,False,Canada,[],0
Japan Marketing Manager Remote,"Manta Network, Powered by p0x labs","Tokyo,Japan",web3.career,Marketing/Growth,Mid,False,Japan,[],0
Vice President of Marketing Growth,Limit Break,"Tokyo,Japan",web3.career,Marketing/Growth,Mid,False,Japan,[],0
PR KOL Specialist APAC,Binance,South East Asia,web3.career,Marketing/Growth,Mid,False,Other,[],0
Public Relations Associate Asset Management,Serotonin,"New York,NY,United States",web3.career,Other,Mid,False,USA,[],3
Wealth Product Campaign Management,Gate,APAC-C1,web3.career,Product Manager,Mid,False,Other,[],0
Affiliate Manager – Crypto,Tradeify,Remote,web3.career,Other,Mid,True,Remote,[],0
Content Marketing Manager Remote 100% Worldwide,Bitfinex,"London,United Kingdom",web3.career,Marketing/Growth,Mid,False,UK,[],3
Product Marketing Manager,Rain,"New York,NY,United States",web3.career,Product Manager,Mid,False,USA,[],3
Lifecycle Marketing Specialist,Bitso,MÃ©xico,web3.career,Marketing/Growth,Mid,False,Other,[],0
Product Marketing Manager Deepbook,Mysten Labs,United States,web3.career,Product Manager,Mid,False,USA,[],3
Lead Product Marketing Manager Onchain,Kraken,United States,web3.career,Product Manager,Lead,False,USA,[],3
ASO Paid Search Manager Apple Search Ads Google Ads,Binance,"Taipei,Taiwan",web3.career,Other,Mid,False,Other,['go'],4
KOL Marketing Manager,Consensys,Remote,web3.career,Marketing/Growth,Mid,True,Remote,[],0
Senior Permance Marketing Manager Crypto,Figure,Remote,web3.career,Marketing/Growth,Senior,True,Remote,[],0
Senior Lifecycle Marketing Manager,Figure,Remote,web3.career,Marketing/Growth,Senior,True,Remote,[],0
Lead Product Marketing Manager Crypto Products,Figure,Remote,web3.career,Product Manager,Lead,True,Remote,[],0
Head of Crypto Partner and Field Marketing,Figure,Remote,web3.career,Marketing/Growth,Lead,True,Remote,[],0
Relationship Manager,Copperco,Remote,web3.career,Other,Mid,True,Remote,[],0
Growth Lead: Permance Marketing,Ether.fi,"Denver,CO,United States",web3.career,Marketing/Growth,Lead,False,USA,[],3
Intern Marketing,Bitpanda,Remote,web3.career,Marketing/Growth,Junior,True,Remote,[],0
Crypto Twitter Marketing Intern,Sei Labs,"New York,NY,United States",web3.career,Marketing/Growth,Junior,False,USA,[],3
Marketing Project Manager 100% remote,Tether,"Lisboa,Portugal",web3.career,Marketing/Growth,Mid,False,Other,[],0
Binance Accelerator Program Content Specialist,Binance,Europe,web3.career,Marketing/Growth,Mid,False,Other,[],0
Influencer Marketing Specialist,Coins.ph,"Manila,Philippines",web3.career,Marketing/Growth,Mid,False,Other,[],0
KOL Program Manager,Coins.ph,"Manila,Philippines",web3.career,Other,Mid,False,Other,[],0
Associate Community Retention,Bitpanda,Remote,web3.career,Community,Mid,True,Remote,[],0
Senior Specialist Product Marketing Crypto,Bitpanda,Remote,web3.career,Product Manager,Senior,True,Remote,[],0
Staff Product Designer,OpenSea,Remote,web3.career,Product Manager,Senior,True,Remote,[],0
Principal Product Designer,Figure,"Reno,NV,United States",web3.career,Product Manager,Senior,False,USA,[],3
Trading Product Designer Web,Bitmex,Remote,web3.career,Product Manager,Mid,True,Remote,[],0
Senior Product Manager Derivative Trading Growth UX,Bitmex,Remote,web3.career,Product Manager,Senior,True,Remote,[],0
Product Designer,Bitgo,Remote,web3.career,Product Manager,Mid,True,Remote,[],0
Senior Brand Design Systems Lead,ZIGCHAIN,Remote,web3.career,Designer,Senior,True,Remote,[],0
Product Design Wallet Platm,Phantom,United States,web3.career,Product Manager,Mid,False,USA,[],3
Senior Brand Design Systems Lead,Zignaly,Remote,web3.career,Designer,Senior,True,Remote,[],0
Staff Software Development Engineer UI,Zscaler,Remote,web3.career,Designer,Senior,True,Remote,[],0
Product Designer Wallet Platm,Phantom,United States,web3.career,Product Manager,Mid,False,USA,[],3
Product Designer,Fireblocks,Remote,web3.career,Product Manager,Mid,True,Remote,[],0
Web3 Creative Designer,Serotonin,"New York,NY,United States",web3.career,Designer,Mid,False,USA,[],3
Senior Product Designer,Nexus,Argentina,web3.career,Product Manager,Senior,False,Other,[],0
Product Designer,ENS Labs,Americas (AMER),web3.career,Product Manager,Mid,False,Other,[],0
Senior Product Designer Institutional Custody,Avalabs,Remote,web3.career,Product Manager,Senior,True,Remote,[],0
Multimedia Designer 100% remote,Tether,"Barcelona,Spain",web3.career,Designer,Mid,False,Other,[],0
Junior Designer 100% remote,Tether,"Lisboa,Portugal",web3.career,Designer,Junior,False,Other,[],0
Senior Associate Brand Design,Bitpanda,Remote,web3.career,Designer,Senior,True,Remote,[],0
Product Design Intern Summer 2026,Gemini,"New York,NY,United States",web3.career,Product Manager,Junior,False,USA,[],3
Senior Web Designer Digital Illustrator,Alpaca,Remote,web3.career,Designer,Senior,True,Remote,[],0
Motion Designer,Alpaca,Remote,web3.career,Designer,Mid,True,Remote,[],0
Crypto Graphic Designer EuropeRemote,Token Metrics Inc.,Remote,web3.career,Designer,Mid,True,Remote,[],0
Frontend Engineer UX Infrastructure Integrations,Solomon Labs,Remote,web3.career,Frontend Developer,Mid,True,Remote,[],0
Design Engineer Frontend,Solomon Labs,Remote,web3.career,Frontend Developer,Mid,True,Remote,[],0
Senior Engineer,Tesser,"New York,NY,United States",web3.career,Other,Senior,False,USA,,3
Product Engineer,The Lanes Group,"New York,NY,United States",web3.career,Product Manager,Mid,False,USA,,3
Senior Blockchain Developer,Swoon,"San Francisco,CA,United States",web3.career,Blockchain Developer,Senior,False,USA,,3
DeFi Developer New York,AAA Global,"New York,NY,United States",web3.career,DeFi Engineer,Mid,False,USA,,3
Engineer,ICME,"San Francisco,CA,United States",web3.career,Other,Mid,False,USA,,3
Backend Software Engineer Incubations,Sei Labs,"New York,NY,United States",web3.career,Backend Developer,Mid,False,USA,,3
Fullstack Software Engineer Incubations,Sei Labs,"New York,NY,United States",web3.career,Full Stack Developer,Mid,False,USA,,3
Software Engineer General,Sei Labs,"New York,NY,United States",web3.career,Other,Mid,False,USA,,3
Blockchain Consultant,Venusgeo Solutions,United States,web3.career,Other,Mid,False,USA,,3
Quantitative Risk Researcher,Divine,"San Francisco,CA,United States",web3.career,Research/Analyst,Mid,False,USA,,3
Chief Financial Officer,MLabs,"New York,NY,United States",web3.career,Executive/Lead,Lead,False,USA,,3
Trading Operations Analyst Associate,GSR,"New York,NY,United States",web3.career,Research/Analyst,Mid,False,USA,,3
Quantitative Trading Analyst,MLabs,"New York,NY,United States",web3.career,Research/Analyst,Mid,False,USA,,3
Vice President Consulting,Consello,"New York,NY,United States",web3.career,Other,Mid,False,USA,,3
Head of Marketing,MLabs,"New York,NY,United States",web3.career,Marketing/Growth,Lead,False,USA,,3
Escalation Engineer AI Security,Zscaler,Remote,web3.career,Security/Auditor,Mid,True,Remote,,0
Solution Architect,Zscaler,Remote,web3.career,Other,Mid,True,Remote,,0
Technical Success Manager,Zscaler,Remote,web3.career,Other,Mid,True,Remote,,0
Senior Technical Success ManagerAMS,Zscaler,Remote,web3.career,Other,Senior,True,Remote,,0
Software Engineer II AI ML,Zinnia,Remote,web3.career,Data/AI,Mid,True,Remote,,0
Software Engineer II AI Creative,Zinnia,Remote,web3.career,Data/AI,Mid,True,Remote,,0
Senior Software Engineer I API,Zinnia,Remote,web3.career,Other,Senior,True,Remote,,0
Senior Software Engineer I,Zinnia,Remote,web3.career,Other,Senior,True,Remote,,0
Senior Product Security Engineer,Zinnia,Remote,web3.career,Security/Auditor,Senior,True,Remote,,0
Senior Product Manager Technical,Zinnia,Remote,web3.career,Product Manager,Senior,True,Remote,,0
Senior Product Manager SOR,Zinnia,Remote,web3.career,Product Manager,Senior,True,Remote,,0
Product Manager Technical Insurance Background,Zinnia,Remote,web3.career,Product Manager,Mid,True,Remote,,0
Product Manager Technical,Zinnia,Remote,web3.career,Product Manager,Mid,True,Remote,,0
Product Security Engineer – DeFi,Falconx,Remote,web3.career,DeFi Engineer,Mid,True,Remote,,0
Head of Credit Capital Markets,Keyrock,"London,United Kingdom",web3.career,Executive/Lead,Lead,False,UK,,3
Software Engineer Generalist,Aztec,"New York,NY,United States",web3.career,Other,Mid,False,USA,,3
Blockchain Engineer Smart Contract,Omen,"New York,NY,United States",web3.career,Smart Contract Developer,Mid,False,USA,,3
Director of Marketing,Hivemind Capital,"New York,NY,United States",web3.career,Marketing/Growth,Lead,False,USA,,3
Lifecycle Marketing Lead,Polymarket,"New York,NY,United States",web3.career,Marketing/Growth,Lead,False,USA,,3
Field Marketing Intern,Alliedglobalmarketing,Remote,web3.career,Marketing/Growth,Junior,True,Remote,,0
Senior Product Manager Campaign Operations,Okx,Remote,web3.career,Product Manager,Senior,True,Remote,,0
Growth Marketing and Community Lead Contract Remote,Ares,Remote,web3.career,Community,Lead,True,Remote,,0
Director of Marketing,Hivemind Capital Partners,"New York,NY,United States",web3.career,Marketing/Growth,Lead,False,USA,,3
Product Marketing Manager,Windranger Labs,"Singapore,Singapore",web3.career,Product Manager,Mid,False,Singapore,,3
Associate Growth Marketer API L1,CoinGecko,Malaysia,web3.career,Marketing/Growth,Mid,False,Other,,0
Crypto Communications and Public Relations Manager Remote Global,Token Metrics Inc.,"London,United Kingdom",web3.career,Other,Mid,False,UK,,3
Product Marketing Manager,Pulley,Remote,web3.career,Product Manager,Mid,True,Remote,,0
Binance Accelerator Program Marketing Australia New Zealand,Binance,"Auckland,New Zealand",web3.career,Marketing/Growth,Mid,False,Other,,0
Marketing Lead AIVM Blockchain Middle East,ChainGPT,Remote,web3.career,Marketing/Growth,Lead,True,Remote,,0
Product Marketing Manager,solflare,"Zagreb,Croatia",web3.career,Product Manager,Mid,False,Other,,0
Marketing Lead AIVM Blockchain Europe,ChainGPT,Remote,web3.career,Marketing/Growth,Lead,True,Remote,,0
Manager National Field Training Immunology Account Executives,BioSpace,United States,web3.career,Other,Mid,False,USA,,3
Sales Development Representative Crypto Web3,Worldpay,United States,web3.career,Other,Mid,False,USA,,3
Lead Product Manager Compliance and Fraud,Zinnia,Remote,web3.career,Product Manager,Lead,True,Remote,,0
IT Automation Engineer,Zinnia,Remote,web3.career,Other,Mid,True,Remote,,0
Director Technical Product Management,Zinnia,Remote,web3.career,Product Manager,Lead,True,Remote,,0
CIAM Software Engineer III,Zinnia,Remote,web3.career,Other,Mid,True,Remote,,0
API Sr Software Engineer I,Zinnia,Remote,web3.career,Other,Mid,True,Remote,,0
Finance Specialist Tax,Zinnia,Remote,web3.career,Other,Mid,True,Remote,,0
Smart Contract Engineer,Wormholefoundation,Remote,web3.career,Smart Contract Developer,Mid,True,Remote,,0
PhD Research Fellow,Uniswaplabs,Remote,web3.career,Research/Analyst,Mid,True,Remote,,0
Senior Frontend Engineer,Uniswaplabs,Remote,web3.career,Frontend Developer,Senior,True,Remote,,0
General Manager,Telcoin,Remote,web3.career,Other,Mid,True,Remote,,0
Senior Product Manager,Scrollio,Remote,web3.career,Product Manager,Senior,True,Remote,,0
Financial Crime Investigations Specialist 3 month FTC,Rampnetwork,Remote,web3.career,Other,Mid,True,Remote,,0
Senior Legal Counsel 6 month FTC,Rampnetwork,Remote,web3.career,Compliance/Legal,Senior,True,Remote,,0
Backend Engineer,Pulley,Remote,web3.career,Backend Developer,Mid,True,Remote,,0
Administration Lead Event Staff Welfare Management,Okx,Remote,web3.career,Executive/Lead,Senior,True,Remote,,0
Solidity Smart Contract Developer Oracle,Coin Market Cap Ltd,"Dubai,United Arab Emirates",web3.career,Smart Contract Developer,Mid,False,Other,,0
Junior Blockchain Engineer,Hatch Pros,United States,web3.career,Blockchain Developer,Junior,False,USA,,3
Backend Engineer Market Making,Arrakis Finance,"Zug,Switzerland",web3.career,Backend Developer,Mid,False,Other,,0
Senior Engineering Lead,Arrakis Finance,Switzerland,web3.career,Executive/Lead,Senior,False,Other,,0
Enablement Technical Lead,Consensys,Remote,web3.career,Executive/Lead,Lead,True,Remote,,0
SDET Intern Mobile and DeFi,Token Metrics,"Austin,TX,United States",web3.career,DeFi Engineer,Junior,False,USA,,3
Staff Protocol Engineer EVM,Avalabs,Remote,web3.career,Blockchain Developer,Senior,True,Remote,,0
DeFi Trader,Presto,South Korea,web3.career,DeFi Engineer,Mid,False,Other,,0
Smart Contract Engineer Data Science Associate,Fmr,"Boston,MA,United States",web3.career,Smart Contract Developer,Mid,False,USA,,3
Senior Smart Contract Backend Engineer,Yei Finance,Remote,web3.career,Smart Contract Developer,Senior,True,Remote,,0
DeFi Risk Engineer,Toogeza,Ukraine,web3.career,DeFi Engineer,Mid,False,UK,,3
Blockchain Developer,TechWish,United States,web3.career,Blockchain Developer,Mid,False,USA,,3
Engineering Manager SelfCustody,Anchorage Digital,United States,web3.career,Other,Mid,False,USA,,3
Full Stack Engineer Crypto,Joy Network,"New York,NY,United States",web3.career,Full Stack Developer,Mid,False,USA,,3
Founding Engineer,Paros,"New York,NY,United States",web3.career,Other,Mid,False,USA,,3
Crypto Production Engineer,Wormholefoundation,Remote,web3.career,Product Manager,Mid,True,Remote,,0
Data Engineer,Gsrmarkets,Remote,web3.career,Data/AI,Mid,True,Remote,,0
Junior HR Programs Specialist,Keyrock,"Brussels,Belgium",web3.career,Other,Junior,False,Other,,0
Engineering Manager,Cryptio,"London,United Kingdom",web3.career,Other,Mid,False,UK,,3
Systems Engineer Blockchain,Iftother,Remote,web3.career,Blockchain Developer,Mid,True,Remote,,0
Systems Engineer Blockchain,Logos,Remote,web3.career,Blockchain Developer,Mid,True,Remote,,0
Quality Engineer,Offchain Labs,Remote,web3.career,Other,Mid,True,Remote,,0
Crypto Production Engineer,Wormhole Foundation,Remote,web3.career,Product Manager,Mid,True,Remote,,0
Software Engineer Blockchain Data,Dune,"London,United Kingdom",web3.career,Blockchain Developer,Mid,False,UK,,3
Blockchain Architect Africa,ChainGPT,Remote,web3.career,Other,Mid,True,Remote,,0
Blockchain Architect Middle East,ChainGPT,Remote,web3.career,Other,Mid,True,Remote,,0
Blockchain Security Engineer,zeroShadow,Remote,web3.career,Blockchain Developer,Mid,True,Remote,,0
Crypto Quant Trader,TMGM,"Sydney,Australia",web3.career,Other,Mid,False,Other,,0
Software Engineer – Margin Trading,Solayer Labs,"Palo Alto,CA,United States",web3.career,Other,Mid,False,USA,,3
